-1.97694,4.08813,-3.39657,4.33659,-0.730079,2.00375,-4.90497,4.11894,-4.05561,2.93335,-2.75037,2.88621,-0.69005,3.60603
-1.99444,4.08872,-3.41936,4.33764,-0.730077,2.00873,-4.93438,4.10857,-4.0542,2.93626,-2.7592,2.86704,-0.676111,3.60311
-2.00854,4.08898,-3.43579,4.33706,-0.730074,2.01371,-4.9553,4.10028,-4.05259,2.93956,-2.73815,2.84266,-0.66842,3.6014
-2.02007,4.08902,-3.44742,4.33523,-0.730069,2.01869,-4.96985,4.0936,-4.05081,2.94314,-2.72251,2.82562,-0.665459,3.60062
-2.02967,4.0889,-3.45545,4.33249,-0.730062,2.02368,-4.97963,4.08815,-4.04891,2.94694,-2.71095,2.81407,-0.666065,3.60054
-2.0378,4.08869,-3.46076,4.32907,-0.730054,2.02867,-4.98583,4.08364,-4.04691,2.95089,-2.70243,2.80665,-0.669346,3.60098
-2.04482,4.0884,-3.46404,4.32517,-0.730054,2.03367,-4.98934,4.07988,-4.04484,2.95498,-2.69621,2.80233,-0.674621,3.60181
-2.05101,4.08809,-3.46579,4.32093,-0.730052,2.03867,-4.99083,4.07667,-4.04272,2.95915,-2.69172,2.80033,-0.681356,3.60292
-2.05656,4.08777,-3.46639,4.31648,-0.730048,2.04367,-4.99083,4.07391,-4.04055,2.96339,-2.68852,2.80006,-0.689144,3.60422
-2.06162,4.08745,-3.46614,4.3119,-0.730044,2.04867,-4.98969,4.07149,-4.03836,2.96768,-2.68629,2.80111,-0.69768,3.60565
-2.06632,4.08713,-3.46524,4.30727,-0.730038,2.05366,-4.98771,4.06934,-4.03614,2.97201,-2.6848,2.80313,-0.706734,3.60713
-2.07073,4.08682,-3.46387,4.30262,-0.730034,2.05865,-4.98509,4.0674,-4.0339,2.97637,-2.68386,2.8059,-0.716126,3.60863
-2.07492,4.08654,-3.46216,4.29802,-0.730029,2.06364,-4.982,4.06562,-4.03166,2.98076,-2.68333,2.80921,-0.72572,3.61012
-2.07895,4.08627,-3.46019,4.29348,-0.730022,2.06863,-4.97856,4.06399,-4.02941,2.98516,-2.68311,2.81293,-0.735422,3.61157
-2.08286,4.08602,-3.44309,4.31661,-0.730018,2.07362,-4.97485,4.06246,-4.02715,2.98958,-2.68312,2.81696,-0.745157,3.61296
-2.08668,4.08578,-3.45692,4.34509,-0.73002,2.07862,-4.97093,4.06102,-4.0249,2.99401,-2.68331,2.82121,-0.754874,3.61427
-2.09043,4.08556,-3.46658,4.36498,-0.730017,2.08363,-4.96687,4.05966,-4.02264,2.99844,-2.68364,2.82564,-0.764522,3.61551
-2.09412,4.08536,-3.47309,4.37824,-0.730013,2.08863,-4.96269,4.05836,-4.02036,3.00289,-2.68406,2.8302,-0.774072,3.61665
-2.09778,4.08517,-3.47721,4.38641,-0.730005,2.09364,-4.95842,4.05712,-4.01809,3.00734,-2.68456,2.83485,-0.783515,3.61768
-2.1014,4.08499,-3.47954,4.39068,-0.729998,2.09864,-4.95409,4.05593,-4.01581,3.01179,-2.68511,2.83958,-0.79283,3.61862
-2.105,4.08481,-3.48052,4.39198,-0.729992,2.10363,-4.94971,4.05478,-4.01353,3.01624,-2.68571,2.84436,-0.802008,3.61945
-2.10858,4.08465,-3.48048,4.39104,-0.729981,2.10863,-4.9453,4.05367,-4.01125,3.02069,-2.68633,2.84919,-0.811037,3.62017
-2.11214,4.0845,-3.47967,4.38843,-0.729975,2.11363,-4.94088,4.05258,-4.00898,3.02513,-2.68697,2.85406,-0.819916,3.62079
-2.10215,4.11429,-3.47829,4.3846,-0.729966,2.11864,-4.93643,4.05154,-4.0067,3.02958,-2.7006,2.83028,-0.828641,3.62129
-2.09556,4.13644,-3.47649,4.37989,-0.729959,2.12364,-4.93198,4.05052,-4.00443,3.03403,-2.711,2.81367,-0.837215,3.62168
-2.09156,4.15269,-3.4608,4.40226,-0.729955,2.12865,-4.92751,4.04953,-4.00217,3.03849,-2.71896,2.80246,-0.845641,3.62195
-2.0619,4.15271,-3.44828,4.41705,-0.72995,2.13365,-4.92303,4.04857,-3.99989,3.04294,-2.7251,2.79529,-0.853922,3.62211
-2.04065,4.15217,-3.43812,4.42601,-0.729945,2.13865,-4.91855,4.04763,-4.02582,3.06222,-2.7015,2.779,-0.83012,3.60626
-2.02574,4.15118,-3.42974,4.4305,-0.736962,2.1104,-4.93758,4.07428,-4.04469,3.07779,-2.68398,2.76802,-0.814338,3.59449
-2.0156,4.14984,-3.42271,4.43161,-0.742209,2.09046,-4.95072,4.09394,-4.05824,3.09056,-2.67101,2.76102,-0.804657,3.58589
-2.00905,4.14823,-3.41669,4.43017,-0.746112,2.07676,-4.95945,4.10825,-4.0678,3.10123,-2.66147,2.75701,-0.799606,3.57974
-2.00518,4.14643,-3.41145,4.42684,-0.749003,2.06774,-4.96485,4.11845,-4.07435,3.11031,-2.6545,2.75524,-0.798054,3.57549
-2.00334,4.14447,-3.40679,4.42213,-0.751131,2.06221,-4.96776,4.12554,-4.07865,3.11822,-2.64946,2.75514,-0.799137,3.57267
-2.00301,4.14243,-3.40257,4.41644,-0.752679,2.05932,-4.9688,4.13025,-4.08125,3.12523,-2.64588,2.75631,-0.802188,3.57096
-2.00381,4.14034,-3.39869,4.41007,-0.753784,2.0584,-4.99087,4.15793,-4.08257,3.13158,-2.64339,2.75842,-0.778325,3.55568
-2.00546,4.13823,-3.3951,4.40326,-0.754558,2.05896,-5.00627,4.1779,-4.08294,3.13742,-2.64171,2.76124,-0.762789,3.54474
-2.00774,4.13612,-3.37155,4.41842,-0.755081,2.06064,-5.01666,4.19335,-4.08258,3.14288,-2.64065,2.76458,-0.753572,3.53711
-1.97768,4.12041,-3.38128,4.43831,-0.755412,2.06315,-5.02329,4.2054,-4.08169,3.14805,-2.64005,2.76832,-0.749142,3.53201
-1.95617,4.1082,-3.38789,4.45092,-0.755599,2.06628,-5.02711,4.21489,-4.08039,3.153,-2.6398,2.77237,-0.715736,3.51298
-1.94108,4.09866,-3.39212,4.45793,-0.75567,2.06989,-5.02881,4.22246,-4.07879,3.1578,-2.6398,2.77663,-0.677251,3.52475
-1.93079,4.09117,-3.39457,4.46067,-0.755664,2.07384,-5.02892,4.22859,-4.07695,3.16248,-2.64001,2.78106,-0.6513,3.53432
-1.92411,4.08526,-3.39566,4.46017,-0.7556,2.07806,-5.02783,4.23362,-4.07494,3.16707,-2.64035,2.78562,-0.634884,3.54227
-1.92012,4.08055,-3.39575,4.45723,-0.755489,2.08247,-5.02585,4.23784,-4.07281,3.17159,-2.64082,2.79027,-0.625702,3.549
-1.91816,4.07678,-3.39508,4.4525,-0.755343,2.08703,-5.0232,4.24145,-4.07057,3.17607,-2.64136,2.79499,-0.621987,3.55481
-1.91771,4.07374,-3.37703,4.47232,-0.755173,2.0917,-5.02005,4.2446,-4.08485,3.15381,-2.64196,2.79976,-0.622389,3.55992
-1.91838,4.07126,-3.36277,4.4845,-0.754989,2.09645,-5.01651,4.2474,-4.09493,3.1382,-2.64263,2.80457,-0.625856,3.56451
-1.9199,4.06922,-3.35136,4.49081,-0.754784,2.10128,-5.01269,4.24993,-4.10186,3.12757,-2.64333,2.80941,-0.602672,3.5607
-1.92206,4.06752,-3.34209,4.49266,-0.754565,2.10615,-5.00866,4.25226,-4.10642,3.12067,-2.64405,2.81427,-0.588578,3.55863
-1.89464,4.05146,-3.33445,4.49116,-0.754339,2.11105,-5.00446,4.25444,-4.10921,3.11658,-2.6448,2.81916,-0.581392,3.55791
-1.87508,4.03934,-3.32803,4.48716,-0.754106,2.11599,-5.00014,4.2565,-4.11067,3.11459,-2.64557,2.82404,-0.544901,3.54675
-1.8614,4.03023,-3.32255,4.48134,-0.753858,2.12094,-4.99573,4.25848,-4.11113,3.11417,-2.64634,2.82895,-0.521255,3.53936
-1.85214,4.02342,-3.31778,4.47424,-0.75361,2.1259,-4.99125,4.25854,-4.11085,3.11495,-2.64711,2.83385,-0.50744,3.53488
-1.84617,4.01836,-3.31356,4.46625,-0.753359,2.13087,-4.98672,4.25716,-4.10999,3.11661,-2.64789,2.83878,-0.50113,3.53264
-1.84268,4.01464,-3.30977,4.45769,-0.753111,2.13585,-4.98217,4.25471,-4.10872,3.11894,-2.64868,2.8437,-0.500507,3.5321
-1.84106,4.01195,-3.3063,4.44882,-0.752867,2.14084,-4.97758,4.25148,-4.10712,3.12175,-2.64948,2.84864,-0.504141,3.53284
-1.84082,4.01004,-3.30309,4.43982,-0.752617,2.14583,-4.97297,4.24768,-4.1053,3.12495,-2.65027,2.85357,-0.510948,3.53453
-1.84162,4.00874,-3.30009,4.43081,-0.752367,2.15082,-4.96835,4.24348,-4.10329,3.12841,-2.65107,2.85851,-0.52007,3.53691
-1.84321,4.00789,-3.29725,4.42189,-0.752107,2.15581,-4.9838,4.2616,-4.07971,3.10813,-2.65187,2.86344,-0.53085,3.53977
-1.84538,4.0074,-3.29455,4.41313,-0.751845,2.1608,-4.99421,4.27374,-4.06141,3.094,-2.61774,2.86841,-0.542783,3.54295
-1.8339,4.04038,-3.29196,4.40458,-0.726021,2.14691,-5.00084,4.28131,-4.04707,3.08449,-2.6198,2.83889,-0.555477,3.54632
-1.82632,4.06503,-3.28947,4.39629,-0.706653,2.13775,-5.00465,4.2874,-4.03571,3.07847,-2.59421,2.80567,-0.56864,3.5498
-1.8217,4.08324,-3.28707,4.38826,-0.692198,2.13212,-5.00631,4.29239,-4.0266,3.07505,-2.57524,2.78198,-0.582053,3.55332
-1.84357,4.11416,-3.28474,4.38051,-0.681457,2.12915,-5.00639,4.29656,-4.01917,3.07361,-2.56126,2.76545,-0.595557,3.55682
-1.86112,4.13671,-3.31576,4.36889,-0.673529,2.12817,-5.00526,4.3001,-4.01301,3.07362,-2.55101,2.75427,-0.609032,3.56027
-1.87544,4.15287,-3.30746,4.38293,-0.667734,2.12867,-5.03753,4.30776,-4.01632,3.04129,-2.54357,2.74711,-0.622394,3.56364
-1.88737,4.16411,-3.33229,4.39559,-0.663548,2.13029,-5.06056,4.3139,-4.01822,3.01815,-2.53824,2.74296,-0.635574,3.5669
-1.89751,4.17158,-3.35031,4.40326,-0.660583,2.13275,-5.07664,4.31891,-4.01908,3.0019,-2.53449,2.74107,-0.648533,3.57004
-1.90631,4.17619,-3.36318,4.40709,-0.658544,2.13582,-5.08752,4.32305,-4.01916,2.99083,-2.53193,2.74088,-0.66125,3.57305
-1.91412,4.17863,-3.37218,4.408,-0.657206,2.13936,-5.09448,4.32654,-4.01865,2.98364,-2.53027,2.74195,-0.673702,3.57593
-1.92117,4.17942,-3.37827,4.4067,-0.656401,2.14325,-5.09851,4.32954,-4.01771,2.97936,-2.52927,2.74399,-0.685885,3.57867
-1.95492,4.19198,-3.38216,4.40375,-0.655997,2.1474,-5.10034,4.33217,-4.01644,2.97726,-2.52879,2.74673,-0.697797,3.58127
-1.98142,4.20034,-3.38439,4.39958,-0.655899,2.15175,-5.10052,4.33453,-4.01492,2.97681,-2.52867,2.75001,-0.709426,3.58374
-2.00248,4.20551,-3.42045,4.39707,-0.656033,2.15624,-5.09947,4.33668,-4.01323,2.97758,-2.52884,2.75369,-0.720788,3.58607
-2.01942,4.2083,-3.44678,4.39327,-0.656348,2.16084,-5.13294,4.33858,-4.01139,2.97928,-2.52922,2.75768,-0.731892,3.58826
-2.03329,4.2093,-3.46579,4.38852,-0.656789,2.16554,-5.15684,4.34038,-4.00945,2.98167,-2.52976,2.7619,-0.742738,3.59033
-2.04484,4.20899,-3.4766,4.41297,-0.657329,2.17029,-5.17358,4.3421,-4.00592,2.95167,-2.53041,2.76628,-0.753342,3.59226
-2.05463,4.20771,-3.48393,4.42919,-0.657943,2.17509,-5.18494,4.34375,-4.00273,2.93029,-2.53117,2.77079,-0.763707,3.59407
-2.06309,4.20574,-3.48861,4.43905,-0.658608,2.17992,-5.19226,4.34534,-3.99979,2.91538,-2.53199,2.77539,-0.773848,3.59575
-2.07053,4.20329,-3.4913,4.44404,-0.659317,2.18478,-5.19656,4.34689,-3.99703,2.90533,-2.53287,2.78006,-0.783776,3.59731
-2.0772,4.20051,-3.49249,4.44532,-0.660053,2.18965,-5.19858,4.34842,-3.99442,2.89892,-2.53378,2.78479,-0.793492,3.59874
-2.08328,4.19752,-3.49254,4.44381,-0.660812,2.19454,-5.1989,4.34992,-3.99193,2.89524,-2.53472,2.78955,-0.803008,3.60006
-2.0889,4.1944,-3.49176,4.44022,-0.661593,2.19945,-5.19794,4.3514,-3.98954,2.89361,-2.53569,2.79435,-0.812332,3.60126
-2.09417,4.19123,-3.49034,4.4351,-0.662395,2.20437,-5.19602,4.35286,-3.98721,2.89351,-2.53667,2.79918,-0.821466,3.60235
-2.09916,4.18805,-3.48847,4.4289,-0.663208,2.20928,-5.1934,4.35431,-3.98494,2.89457,-2.53766,2.80401,-0.83043,3.60334
-2.09557,4.21431,-3.48625,4.42195,-0.66403,2.2142,-5.19023,4.35575,-3.98271,2.89649,-2.5471,2.77867,-0.83922,3.60423
-2.09396,4.23301,-3.48379,4.41451,-0.664858,2.21912,-5.18665,4.35718,-3.9805,2.89906,-2.55443,2.7609,-0.847847,3.605
-2.09388,4.24588,-3.48114,4.40679,-0.66569,2.22403,-5.18276,4.35861,-3.97832,2.90213,-2.56017,2.74879,-0.856305,3.60566
-2.09497,4.25425,-3.47838,4.39895,-0.666526,2.22895,-5.17865,4.36003,-3.97616,2.90556,-2.56471,2.74093,-0.864612,3.60622
-2.09694,4.25917,-3.47553,4.3911,-0.667368,2.23387,-5.17437,4.36144,-3.97401,2.90927,-2.56836,2.73627,-0.872771,3.60667
-2.09959,4.26146,-3.47262,4.38331,-0.668213,2.23878,-5.16996,4.36284,-3.97186,2.91319,-2.57133,2.73401,-0.88079,3.60702
-2.10274,4.26177,-3.46967,4.37563,-0.669067,2.24369,-5.16544,4.36425,-3.96972,2.91727,-2.57378,2.73353,-0.888671,3.60725
-2.10627,4.2606,-3.49655,4.3651,-0.669919,2.24861,-5.16086,4.36567,-3.96759,2.92146,-2.57587,2.7344,-0.89641,3.60737
-2.11008,4.25833,-3.51414,4.38547,-0.670775,2.25353,-5.1897,4.37236,-3.96472,2.89211,-2.57766,2.73628,-0.904025,3.60739
-2.11409,4.25526,-3.52653,4.39888,-0.671623,2.25845,-5.21013,4.37773,-3.96204,2.87123,-2.57923,2.73891,-0.911516,3.60729
-2.11822,4.25164,-3.53501,4.40692,-0.672469,2.26337,-5.22424,4.38208,-3.95952,2.85671,-2.58064,2.74212,-0.918877,3.60707
-2.12245,4.24764,-3.54053,4.41084,-0.673322,2.26829,-5.23364,4.38568,-3.95712,2.84695,-2.58193,2.74576,-0.926114,3.60674
-2.12674,4.2434,-3.54383,4.41164,-0.674172,2.27321,-5.23948,4.38873,-3.95481,2.84078,-2.58312,2.74972,-0.933234,3.60629
-2.13105,4.23904,-3.54546,4.41008,-0.675024,2.27813,-5.24266,4.39133,-3.95257,2.83729,-2.58424,2.75392,-0.940229,3.60571
-2.13539,4.23463,-3.54583,4.40677,-0.675883,2.28306,-5.24384,4.39361,-3.95039,2.83581,-2.58532,2.75829,-0.947095,3.60501
-2.1397,4.23023,-3.54526,4.40218,-0.67674,2.28798,-5.24353,4.39565,-3.94826,2.83584,-2.58635,2.76279,-0.953838,3.60417
-2.144,4.22588,-3.54398,4.39667,-0.6776,2.2929,-5.24208,4.3975,-3.94615,2.83701,-2.58737,2.76741,-0.960446,3.60317
-2.14826,4.22161,-3.54219,4.39053,-0.678462,2.29782,-5.23979,4.39921,-3.94408,2.83903,-2.58836,2.7721,-0.966918,3.60202
-2.15249,4.21746,-3.54002,4.38397,-0.67932,2.30276,-5.23687,4.40083,-3.94202,2.84169,-2.58933,2.77684,-0.973246,3.60068
-2.15668,4.21343,-3.53756,4.37717,-0.680173,2.30769,-5.23346,4.40236,-3.93997,2.84483,-2.59029,2.78163,-0.979413,3.59915
-2.13017,4.20752,-3.56484,4.37233,-0.668997,2.28376,-5.2297,4.40383,-3.93794,2.84833,-2.59123,2.78645,-0.996716,3.62571
-2.11131,4.20222,-3.58446,4.3669,-0.660844,2.26704,-5.25972,4.40894,-3.93591,2.85211,-2.59216,2.79129,-1.01098,3.64641
-2.09821,4.19738,-3.59832,4.36107,-0.654982,2.25573,-5.28102,4.41309,-3.9339,2.85608,-2.59309,2.79616,-0.990494,3.64657
-2.08943,4.19291,-3.60787,4.35499,-0.650832,2.24847,-5.29579,4.4165,-3.93188,2.8602,-2.59401,2.80103,-0.976413,3.64747
-2.0839,4.18874,-3.61223,4.3787,-0.647963,2.24425,-5.30566,4.41938,-3.92942,2.83283,-2.59492,2.80591,-0.939132,3.63839
-2.08079,4.18482,-3.61462,4.39459,-0.646065,2.2423,-5.31185,4.42183,-3.92707,2.81344,-2.59584,2.8108,-0.912798,3.63201
-2.0795,4.18111,-3.61552,4.40447,-0.6449,2.24206,-5.31527,4.42396,-3.92482,2.80005,-2.59675,2.81568,-0.894762,3.62767
-2.07957,4.17758,-3.6153,4.40974,-0.644291,2.24311,-5.31663,4.42587,-3.92264,2.79116,-2.59767,2.82058,-0.883019,3.62491
-2.08067,4.17422,-3.61423,4.4115,-0.644096,2.24512,-5.31643,4.4276,-3.92053,2.78566,-2.59859,2.82547,-0.876031,3.62334
-2.08251,4.17101,-3.61253,4.4106,-0.644214,2.24785,-5.31507,4.42919,-3.91846,2.78269,-2.5995,2.83037,-0.87264,3.62267
-2.08491,4.16796,-3.61035,4.40773,-0.644569,2.25113,-5.31284,4.43069,-3.91644,2.78161,-2.60042,2.83528,-0.871958,3.62267
-2.07531,4.19476,-3.60782,4.40341,-0.645093,2.25482,-5.30994,4.43211,-3.91446,2.78196,-2.60134,2.84019,-0.873314,3.62318
-2.06916,4.214,-3.60504,4.39805,-0.645747,2.25881,-5.30656,4.43346,-3.9125,2.78337,-2.60226,2.8451,-0.876193,3.62406
-2.06567,4.22739,-3.60207,4.39196,-0.646492,2.26301,-5.3028,4.43478,-3.91055,2.78558,-2.60316,2.85001,-0.880199,3.62522
-2.06419,4.23627,-3.59896,4.38539,-0.64731,2.2674,-5.29878,4.43607,-3.90862,2.7884,-2.60407,2.85492,-0.885039,3.62657
-2.06426,4.24168,-3.59575,4.37852,-0.648188,2.27192,-5.29454,4.43733,-3.9067,2.79167,-2.60499,2.85983,-0.890491,3.62807
-2.06548,4.24443,-3.59249,4.3715,-0.649105,2.27653,-5.29014,4.43857,-3.90478,2.79528,-2.6059,2.86475,-0.896373,3.62966
-2.06757,4.24518,-3.58918,4.36443,-0.650061,2.28121,-5.28563,4.4398,-3.90286,2.79914,-2.60681,2.86967,-0.902563,3.63132
-2.07031,4.24441,-3.58583,4.3574,-0.651041,2.28594,-5.28101,4.44102,-3.90095,2.8032,-2.60771,2.87458,-0.882843,3.61825
-2.07354,4.24251,-3.58248,4.35045,-0.650126,2.25544,-5.27634,4.44223,-3.89905,2.80739,-2.60862,2.8795,-0.869868,3.609
-2.07712,4.2398,-3.57912,4.34364,-0.649695,2.23378,-5.27162,4.44345,-3.89715,2.81169,-2.60954,2.88442,-0.861991,3.60269
-2.08096,4.2365,-3.57579,4.33698,-0.649619,2.21876,-5.26686,4.44465,-3.89525,2.81606,-2.61045,2.88934,-0.857974,3.59862
-2.07342,4.26173,-3.57246,4.33049,-0.649807,2.20871,-5.26207,4.44586,-3.89335,2.82049,-2.62301,2.86519,-0.856857,3.59624
-2.06896,4.27919,-3.56915,4.32419,-0.650185,2.20239,-5.25727,4.44705,-3.92697,2.82882,-2.63265,2.8483,-0.857925,3.59516
-2.06686,4.29063,-3.56586,4.3181,-0.65071,2.19889,-5.25246,4.44824,-3.95171,2.83622,-2.64009,2.83687,-0.860614,3.59507
-2.06656,4.29744,-3.5626,4.31221,-0.651347,2.19748,-5.24763,4.44943,-3.96976,2.84292,-2.64587,2.82952,-0.864516,3.59572
-2.06762,4.3007,-3.55935,4.30652,-0.652068,2.19766,-5.24279,4.45062,-3.98278,2.84908,-2.65041,2.82524,-0.869303,3.59691
-2.06971,4.30128,-3.55614,4.30104,-0.652845,2.19902,-5.23796,4.45181,-3.99203,2.85484,-2.654,2.82327,-0.874736,3.59853
-2.07257,4.29983,-3.55294,4.29575,-0.653668,2.20127,-5.23311,4.45299,-3.99845,2.8603,-2.65689,2.82304,-0.88063,3.60046
-2.076,4.29689,-3.54977,4.29064,-0.654517,2.20418,-5.22827,4.45419,-4.00272,2.86552,-2.65925,2.82409,-0.886833,3.60263
-2.07985,4.29288,-3.54662,4.28572,-0.65539,2.20758,-5.22343,4.45538,-4.0054,2.87057,-2.66122,2.82611,-0.893241,3.60495
-2.08401,4.2881,-3.54351,4.28097,-0.656282,2.21137,-5.21858,4.45658,-4.00686,2.87548,-2.66288,2.82886,-0.899787,3.60739
-2.08837,4.28282,-3.54042,4.27639,-0.65718,2.21543,-5.21373,4.45776,-4.00742,2.8803,-2.66433,2.83216,-0.906411,3.60992
-2.09288,4.27721,-3.53736,4.27197,-0.658088,2.21971,-5.20887,4.45895,-4.0073,2.88505,-2.66561,2.83585,-0.913062,3.61252
-2.09747,4.27142,-3.53432,4.26771,-0.658998,2.22414,-5.20402,4.46015,-4.00667,2.88973,-2.66676,2.83986,-0.919702,3.61517
-2.13031,4.27579,-3.53129,4.2636,-0.659917,2.22869,-5.19916,4.46135,-4.00566,2.89439,-2.66781,2.8441,-0.89812,3.6076
-2.12613,4.27898,-3.56398,4.25777,-0.660841,2.23333,-5.1943,4.46254,-4.00436,2.89901,-2.6688,2.84851,-0.881893,3.63256
-2.12418,4.27984,-3.58774,4.25254,-0.661768,2.23805,-5.22273,4.47222,-3.99886,2.87021,-2.66973,2.85306,-0.871558,3.65169
-2.1239,4.27895,-3.60479,4.24777,-0.6627,2.24281,-5.24282,4.47976,-3.9942,2.84975,-2.67061,2.85771,-0.865674,3.66627
-2.12485,4.27675,-3.61679,4.24338,-0.663634,2.24763,-5.25668,4.48571,-3.99018,2.83554,-2.67147,2.86243,-0.863114,3.67729
-2.12674,4.2736,-3.625,4.23929,-0.664566,2.25247,-5.26585,4.49045,-3.98665,2.82602,-2.67231,2.86721,-0.863032,3.68556
-2.12931,4.26976,-3.63037,4.23545,-0.665497,2.25734,-5.2715,4.49427,-3.98348,2.82002,-2.67312,2.87204,-0.864785,3.6917
-2.1324,4.26546,-3.6336,4.23183,-0.666427,2.26221,-5.27452,4.4974,-3.98058,2.81666,-2.67392,2.87688,-0.867877,3.69618
-2.13585,4.26084,-3.63521,4.22837,-0.667358,2.2671,-5.27556,4.50002,-3.97789,2.81528,-2.6747,2.88176,-0.871942,3.69936
-2.12793,4.28419,-3.63564,4.22507,-0.668284,2.27198,-5.27512,4.50225,-3.97537,2.81538,-2.6876,2.85772,-0.876717,3.70153
-2.12318,4.30014,-3.63517,4.22191,-0.669206,2.27687,-5.27357,4.50419,-4.00896,2.82058,-2.69746,2.84093,-0.881996,3.7029
-2.12084,4.31036,-3.63403,4.21887,-0.67013,2.28177,-5.27119,4.50591,-4.03364,2.82561,-2.70501,2.82957,-0.887615,3.70363
-2.12033,4.31617,-3.6324,4.21595,-0.671062,2.28667,-5.26818,4.50746,-4.05162,2.83052,-2.71084,2.8223,-0.89346,3.70385
-2.1212,4.31861,-3.63038,4.21313,-0.671997,2.29157,-5.2647,4.50889,-4.06455,2.83532,-2.71538,2.81809,-0.899448,3.70366
-2.12312,4.31849,-3.6281,4.21041,-0.672932,2.29647,-5.26086,4.51023,-4.0737,2.84003,-2.71895,2.81617,-0.905508,3.70311
-2.12583,4.31647,-3.62561,4.20778,-0.673867,2.30137,-5.25677,4.51149,-4.08,2.84469,-2.72179,2.81597,-0.911601,3.70229
-2.12911,4.31305,-3.62297,4.20524,-0.674803,2.30628,-5.25247,4.5127,-4.08418,2.84931,-2.72408,2.81706,-0.917682,3.70122
-2.13283,4.30862,-3.62023,4.20278,-0.675747,2.31119,-5.24804,4.51387,-4.08675,2.85387,-2.72596,2.81912,-0.923723,3.69993
-2.13685,4.3035,-3.61739,4.2004,-0.676688,2.3161,-5.24349,4.515,-4.08811,2.85842,-2.72752,2.8219,-0.929707,3.69845
-2.14107,4.29791,-3.6145,4.1981,-0.677626,2.32103,-5.23886,4.51612,-4.08857,2.86294,-2.72885,2.82523,-0.935611,3.6968
-2.14543,4.29203,-3.61158,4.19587,-0.678555,2.32595,-5.23416,4.51722,-4.08835,2.86744,-2.72999,2.82897,-0.941432,3.69498
-2.14988,4.28601,-3.60863,4.19372,-0.679483,2.33087,-5.22942,4.5183,-4.08762,2.87193,-2.73101,2.83301,-0.947157,3.69301
-2.15437,4.27995,-3.60568,4.19163,-0.680407,2.33578,-5.22465,4.51937,-4.08651,2.87642,-2.73192,2.83729,-0.952784,3.69089
-2.15888,4.27393,-3.60271,4.18962,-0.681332,2.3407,-5.21985,4.52044,-4.08511,2.88089,-2.73276,2.84173,-0.9583,3.68864
-2.16338,4.268,-3.59974,4.18767,-0.682259,2.34561,-5.21503,4.5215,-4.08348,2.88536,-2.73355,2.84631,-0.963681,3.68624
-2.16786,4.26222,-3.59677,4.18577,-0.683188,2.35052,-5.21019,4.52256,-4.08169,2.88983,-2.73429,2.85098,-0.968932,3.68369
-2.1723,4.2566,-3.5938,4.18394,-0.684118,2.35543,-5.20533,4.52362,-4.07978,2.8943,-2.74705,2.82661,-0.984488,3.71004
-2.17669,4.25117,-3.59084,4.18215,-0.685054,2.36034,-5.20047,4.52468,-4.07777,2.89875,-2.75676,2.80958,-0.968124,3.72093
-2.18104,4.24594,-3.58789,4.18042,-0.685985,2.36527,-5.19559,4.52574,-4.07569,2.90321,-2.73685,2.78567,-0.957352,3.72916
-2.15535,4.24007,-3.61786,4.17987,-0.686918,2.37018,-5.19071,4.5268,-4.07357,2.90767,-2.72207,2.76897,-0.950759,3.73516
-2.13714,4.23457,-3.63958,4.17907,-0.687847,2.37509,-5.2185,4.53847,-4.06868,2.87873,-2.71113,2.75769,-0.947283,3.73939
-2.12455,4.22935,-3.6551,4.17806,-0.688773,2.38,-5.23811,4.54748,-4.06444,2.85814,-2.70309,2.75047,-0.94613,3.74224
-2.11618,4.22437,-3.66597,4.17691,-0.689703,2.38492,-5.25158,4.55447,-4.06071,2.84381,-2.69722,2.74629,-0.912824,3.73028
-2.11096,4.2196,-3.67334,4.17564,-0.690635,2.38983,-5.26046,4.55996,-4.05735,2.83419,-2.69298,2.74439,-0.888201,3.75128
-2.10812,4.21501,-3.67808,4.17429,-0.691571,2.39475,-5.2659,4.56433,-4.05429,2.8281,-2.68996,2.74419,-0.871371,3.76687
-2.10706,4.2106,-3.68084,4.17289,-0.692503,2.39967,-5.26875,4.56784,-4.05144,2.82465,-2.68787,2.74529,-0.860379,3.77833
-2.10733,4.20636,-3.68212,4.17144,-0.693433,2.40459,-5.26967,4.5707,-4.04876,2.8232,-2.68647,2.74735,-0.853773,3.78663
-2.10858,4.20228,-3.68228,4.16998,-0.694372,2.40952,-5.26914,4.57308,-4.04621,2.82323,-2.6856,2.75012,-0.850443,3.79254
-2.11057,4.19836,-3.68161,4.1685,-0.695311,2.41443,-5.26751,4.57508,-4.04376,2.82438,-2.68512,2.75345,-0.849558,3.79664
-2.11309,4.19458,-3.6803,4.16704,-0.696244,2.41934,-5.26506,4.57681,-4.04138,2.82637,-2.68492,2.75717,-0.850497,3.79936
-2.11601,4.19096,-3.67853,4.16559,-0.697176,2.42425,-5.26199,4.57834,-4.03905,2.82899,-2.68495,2.7612,-0.852786,3.80102
-2.1192,4.1875,-3.67641,4.16415,-0.698103,2.42916,-5.25846,4.57972,-4.03677,2.83208,-2.68515,2.76546,-0.856072,3.80186
-2.1226,4.18417,-3.67403,4.16274,-0.699031,2.43407,-5.25458,4.58097,-4.03452,2.83552,-2.68546,2.7699,-0.860076,3.80207
