105.836, 111.112, 112.722, 132.022, 114.973, 147.748, 85.5051, 135.965, 88.9818, 115.637, 81.6428, 153.333, 100.498, 115.002, 106.871, 134.745, 100.712, 128.346, 98.2409, 143.66, 115.619, 150.461, 88.0638, 133.031, 106.578, 150.231, 102.051, 152.315, 124.419, 90.3872, 115.216, 91.2456, 148.808, 80.3517, 139.232, 106.194, 123.437, 100.375, 155.516, 98.3316, 129.395, 103.562, 128.713, 102.361, 150.424, 100.665, 126.862, 110.547, 110.781, 101.831, 150.039, 85.8994, 126.228, 107.184, 141.117, 116.558, 132.098, 114.084, 127.331, 115.677
105.772, 111.251, 112.732, 132.156, 114.969, 147.882, 85.4871, 136.098, 88.9756, 115.77, 81.6259, 153.466, 100.503, 115.135, 106.869, 134.879, 100.726, 128.479, 98.219, 143.792, 115.623, 150.595, 88.0678, 133.165, 106.601, 150.363, 102.025, 152.446, 124.553, 90.3872, 115.35, 91.2457, 148.942, 80.3517, 139.366, 106.194, 123.571, 100.375, 155.65, 98.3316, 129.529, 103.562, 128.847, 102.361, 150.558, 100.665, 126.997, 110.547, 110.879, 101.766, 150.173, 85.8994, 126.364, 107.183, 141.251, 116.558, 132.232, 114.084, 127.465, 115.677
105.709, 111.391, 112.742, 132.289, 114.965, 148.016, 85.4691, 136.23, 88.9693, 115.904, 81.609, 153.599, 100.508, 115.269, 106.868, 135.013, 100.74, 128.612, 98.197, 143.924, 115.627, 150.729, 88.0717, 133.299, 106.624, 150.495, 101.999, 152.578, 124.687, 90.3872, 115.484, 91.2457, 149.076, 80.3517, 139.5, 106.194, 123.705, 100.375, 155.784, 98.3316, 129.663, 103.562, 128.981, 102.361, 150.692, 100.665, 127.132, 110.547, 110.979, 101.701, 150.307, 85.8994, 126.499, 107.183, 141.385, 116.558, 132.366, 114.084, 127.599, 115.677
105.649, 111.531, 112.752, 132.423, 114.96, 148.15, 85.4511, 136.363, 88.9631, 116.038, 81.592, 153.732, 100.513, 115.403, 106.866, 135.147, 100.754, 128.746, 98.1751, 144.056, 115.631, 150.863, 88.0757, 133.433, 106.647, 150.627, 101.973, 152.709, 124.821, 90.3872, 115.618, 91.2457, 149.21, 80.3517, 139.634, 106.194, 123.839, 100.375, 155.918, 98.3316, 129.797, 103.562, 129.115, 102.361, 150.826, 100.665, 127.266, 110.547, 111.08, 101.636, 150.441, 85.8994, 126.634, 107.182, 141.519, 116.558, 132.5, 114.084, 127.733, 115.677
105.592, 111.673, 112.762, 132.557, 114.956, 148.284, 85.4331, 136.496, 88.9569, 116.172, 81.5751, 153.865, 100.517, 115.537, 106.865, 135.281, 100.768, 128.879, 98.1532, 144.188, 115.635, 150.997, 88.0797, 133.567, 106.67, 150.759, 101.947, 152.841, 124.955, 90.3872, 115.752, 91.2457, 149.344, 80.3517, 139.768, 106.194, 123.973, 100.375, 156.052, 98.3316, 129.931, 103.562, 129.249, 102.361, 150.96, 100.665, 127.401, 110.547, 111.182, 101.572, 150.575, 85.8994, 126.768, 107.182, 141.653, 116.558, 132.634, 114.084, 127.867, 115.677
105.538, 111.814, 112.772, 132.69, 114.952, 148.418, 85.4151, 136.629, 88.9506, 116.306, 81.5582, 153.998, 100.522, 115.671, 106.863, 135.415, 100.782, 129.012, 98.1312, 144.32, 115.639, 151.131, 88.0837, 133.701, 106.693, 150.891, 101.921, 152.972, 125.089, 90.3872, 115.886, 91.2457, 149.478, 80.3517, 139.902, 106.194, 124.107, 100.375, 156.186, 98.3315, 130.065, 103.562, 129.383, 102.361, 151.094, 100.665, 127.535, 110.547, 111.285, 101.508, 150.709, 85.8994, 126.903, 107.182, 141.787, 116.558, 132.768, 114.084, 128.001, 115.677
105.489, 111.956, 112.782, 132.824, 114.948, 148.552, 85.3971, 136.762, 88.9444, 116.44, 81.5412, 154.131, 100.527, 115.805, 106.862, 135.549, 100.797, 129.145, 98.1093, 144.453, 115.643, 151.264, 88.0876, 133.834, 106.716, 151.023, 101.896, 153.103, 125.223, 90.3872, 116.02, 91.2457, 149.612, 80.3517, 140.036, 106.194, 124.241, 100.375, 156.32, 98.3315, 130.199, 103.562, 129.517, 102.361, 151.228, 100.665, 127.67, 110.547, 111.39, 101.444, 150.843, 85.8993, 127.037, 107.182, 141.921, 116.558, 132.902, 114.084, 128.135, 115.677
105.443, 112.099, 112.792, 132.958, 114.943, 148.686, 85.3791, 136.894, 88.9381, 116.574, 81.5243, 154.264, 100.532, 115.939, 106.86, 135.683, 100.811, 129.279, 98.0873, 144.585, 115.647, 151.398, 88.0916, 133.968, 106.739, 151.155, 101.87, 153.235, 125.357, 90.3872, 116.154, 91.2457, 149.746, 80.3517, 140.17, 106.194, 124.375, 100.375, 156.454, 98.3315, 130.333, 103.562, 129.651, 102.361, 151.362, 100.665, 127.804, 110.547, 111.495, 101.381, 150.977, 85.8993, 127.172, 107.182, 142.055, 116.558, 133.036, 114.084, 128.269, 115.677
105.402, 112.241, 112.802, 133.091, 114.939, 148.82, 85.3611, 137.027, 88.9319, 116.707, 81.5074, 154.397, 100.536, 116.073, 106.859, 135.817, 100.825, 129.412, 98.0654, 144.717, 115.651, 151.532, 88.0956, 134.102, 106.762, 151.287, 101.844, 153.366, 125.491, 90.3872, 116.288, 91.2457, 149.88, 80.3517, 140.304, 106.194, 124.509, 100.375, 156.588, 98.3315, 130.467, 103.562, 129.785, 102.361, 151.496, 100.665, 127.938, 110.547, 111.602, 101.319, 151.111, 85.8993, 127.306, 107.182, 142.189, 116.558, 133.17, 114.084, 128.403, 115.677
105.366, 112.384, 112.812, 133.225, 114.935, 148.954, 85.3431, 137.16, 88.9256, 116.841, 81.4904, 154.53, 100.541, 116.207, 106.857, 135.951, 100.839, 129.545, 98.0435, 144.849, 115.655, 151.666, 88.0996, 134.236, 106.785, 151.419, 101.818, 153.498, 125.625, 90.3872, 116.422, 91.2457, 150.014, 80.3517, 140.438, 106.194, 124.643, 100.375, 156.722, 98.3315, 130.601, 103.562, 129.919, 102.361, 151.63, 100.665, 128.072, 110.547, 111.711, 101.257, 151.245, 85.8993, 127.44, 107.182, 142.323, 116.558, 133.304, 114.084, 128.537, 115.677
105.333, 112.526, 112.822, 133.358, 114.93, 149.088, 85.3251, 137.293, 88.9193, 116.975, 81.4735, 154.663, 100.546, 116.341, 106.856, 136.085, 100.853, 129.678, 98.0215, 144.981, 115.659, 151.8, 88.1036, 134.37, 106.809, 151.551, 101.792, 153.629, 125.759, 90.3872, 116.556, 91.2457, 150.148, 80.3517, 140.572, 106.194, 124.777, 100.375, 156.856, 98.3315, 130.735, 103.562, 130.053, 102.361, 151.764, 100.665, 128.206, 110.547, 111.82, 101.196, 151.379, 85.8993, 127.574, 107.182, 142.457, 116.558, 133.438, 114.084, 128.671, 115.677
105.305, 112.668, 112.832, 133.492, 114.926, 149.221, 85.3071, 137.426, 88.9131, 117.109, 81.4566, 154.795, 100.551, 116.475, 106.855, 136.219, 100.867, 129.812, 97.9996, 145.114, 115.662, 151.934, 88.1076, 134.504, 106.832, 151.683, 101.766, 153.761, 125.893, 90.3872, 116.69, 91.2457, 150.282, 80.3517, 140.706, 106.194, 124.911, 100.375, 156.99, 98.3315, 130.869, 103.562, 130.187, 102.361, 151.898, 100.665, 128.34, 110.547, 111.931, 101.136, 151.513, 85.8993, 127.708, 107.182, 142.591, 116.558, 133.572, 114.084, 128.805, 115.677
105.281, 112.81, 112.842, 133.626, 114.922, 149.355, 85.2891, 137.558, 88.9068, 117.243, 81.4396, 154.928, 100.555, 116.609, 106.853, 136.353, 100.881, 129.945, 97.9776, 145.246, 115.666, 152.068, 88.1115, 134.638, 106.855, 151.815, 101.74, 153.892, 126.027, 90.3872, 116.824, 91.2457, 150.416, 80.3517, 140.84, 106.194, 125.045, 100.375, 157.124, 98.3315, 131.003, 103.562, 130.321, 102.361, 152.032, 100.665, 128.474, 110.547, 112.043, 101.077, 151.647, 85.8993, 127.842, 107.182, 142.725, 116.558, 133.706, 114.084, 128.939, 115.677
105.261, 112.951, 112.851, 133.759, 114.918, 149.489, 85.2711, 137.691, 88.9006, 117.377, 81.4227, 155.061, 100.56, 116.742, 106.852, 136.487, 100.895, 130.078, 97.9557, 145.378, 115.67, 152.202, 88.1155, 134.772, 106.878, 151.947, 101.714, 154.024, 126.161, 90.3872, 116.958, 91.2457, 150.55, 80.3517, 140.974, 106.194, 125.179, 100.375, 157.258, 98.3315, 131.137, 103.562, 130.455, 102.361, 152.166, 100.665, 128.608, 110.547, 112.156, 101.018, 151.781, 85.8993, 127.976, 107.182, 142.859, 116.558, 133.84, 114.083, 129.073, 115.677
105.246, 113.092, 112.861, 133.893, 114.913, 149.623, 85.2531, 137.824, 88.8943, 117.511, 81.4058, 155.194, 100.565, 116.876, 106.85, 136.621, 100.91, 130.211, 97.9338, 145.51, 115.674, 152.336, 88.1195, 134.906, 106.901, 152.079, 101.688, 154.155, 126.295, 90.3872, 117.092, 91.2457, 150.684, 80.3517, 141.108, 106.194, 125.313, 100.375, 157.392, 98.3315, 131.271, 103.562, 130.589, 102.361, 152.3, 100.665, 128.742, 110.547, 112.27, 100.961, 151.915, 85.8993, 128.11, 107.182, 142.993, 116.558, 133.974, 114.083, 129.207, 115.677
105.233, 113.232, 112.871, 134.027, 114.909, 149.757, 85.2351, 137.957, 88.8881, 117.644, 81.3888, 155.327, 100.57, 117.01, 106.849, 136.755, 100.924, 130.345, 97.9118, 145.642, 115.678, 152.47, 88.1235, 135.04, 106.924, 152.211, 101.662, 154.287, 126.429, 90.3872, 117.226, 91.2457, 150.818, 80.3517, 141.242, 106.194, 125.447, 100.375, 157.526, 98.3315, 131.405, 103.562, 130.723, 102.361, 152.434, 100.665, 128.876, 110.547, 112.385, 100.904, 152.049, 85.8993, 128.245, 107.182, 143.127, 116.558, 134.108, 114.083, 129.341, 115.677
105.225, 113.371, 112.881, 134.16, 114.905, 149.891, 85.2171, 138.089, 88.8819, 117.778, 81.3719, 155.46, 100.574, 117.144, 106.847, 136.889, 100.938, 130.478, 97.8899, 145.775, 115.682, 152.604, 88.1275, 135.174, 106.947, 152.343, 101.636, 154.418, 126.563, 90.3871, 117.36, 91.2457, 150.952, 80.3516, 141.376, 106.194, 125.581, 100.375, 157.66, 98.3315, 131.539, 103.562, 130.857, 102.361, 152.568, 100.665, 129.01, 110.547, 112.502, 100.849, 152.183, 85.8993, 128.379, 107.182, 143.261, 116.558, 134.242, 114.083, 129.475, 115.677
105.22, 113.51, 112.891, 134.294, 114.9, 150.025, 85.1991, 138.222, 88.8756, 117.912, 81.3549, 155.593, 100.579, 117.278, 106.846, 137.023, 100.952, 130.611, 97.8679, 145.907, 115.686, 152.738, 88.1315, 135.308, 106.97, 152.475, 101.61, 154.549, 126.697, 90.3871, 117.494, 91.2457, 151.086, 80.3516, 141.51, 106.194, 125.715, 100.375, 157.794, 98.3315, 131.673, 103.562, 130.991, 102.361, 152.702, 100.665, 129.144, 110.547, 112.619, 100.795, 152.317, 85.8993, 128.513, 107.182, 143.395, 116.558, 134.376, 114.084, 129.609, 115.677
105.218, 113.649, 112.901, 134.428, 114.896, 150.159, 85.1811, 138.355, 88.8694, 118.046, 81.338, 155.726, 100.584, 117.412, 106.844, 137.157, 100.966, 130.744, 97.846, 146.039, 115.69, 152.872, 88.1354, 135.442, 106.993, 152.607, 101.584, 154.681, 126.831, 90.3871, 117.628, 91.2457, 151.22, 80.3516, 141.644, 106.194, 125.849, 100.375, 157.928, 98.3315, 131.807, 103.562, 131.125, 102.361, 152.836, 100.665, 129.278, 110.547, 112.738, 100.741, 152.451, 85.8993, 128.647, 107.182, 143.529, 116.558, 134.51, 114.084, 129.743, 115.677
105.22, 113.786, 112.911, 134.561, 114.892, 150.293, 85.1631, 138.488, 88.8631, 118.18, 81.3211, 155.859, 100.589, 117.546, 106.843, 137.291, 100.98, 130.878, 97.824, 146.171, 115.694, 153.006, 88.1394, 135.576, 107.016, 152.739, 101.558, 154.812, 126.965, 90.3871, 117.762, 91.2457, 151.354, 80.3516, 141.778, 106.194, 125.983, 100.375, 158.062, 98.3315, 131.941, 103.562, 131.259, 102.361, 152.97, 100.665, 129.412, 110.547, 112.858, 100.689, 152.585, 85.8993, 128.781, 107.182, 143.663, 116.558, 134.644, 114.084, 129.877, 115.677
105.225, 113.923, 112.921, 134.695, 114.888, 150.427, 85.1451, 138.621, 88.8568, 118.314, 81.3041, 155.992, 100.593, 117.68, 106.841, 137.425, 100.994, 131.011, 97.8021, 146.303, 115.698, 153.14, 88.1434, 135.71, 107.04, 152.871, 101.532, 154.944, 127.099, 90.3871, 117.896, 91.2457, 151.488, 80.3517, 141.912, 106.194, 126.117, 100.375, 158.196, 98.3315, 132.075, 103.562, 131.393, 102.361, 153.104, 100.665, 129.546, 110.547, 112.979, 100.639, 152.719, 85.8993, 128.915, 107.182, 143.797, 116.558, 134.778, 114.084, 130.011, 115.677
105.233, 114.058, 112.931, 134.828, 114.883, 150.561, 85.1271, 138.753, 88.8506, 118.448, 81.2872, 156.125, 100.598, 117.814, 106.84, 137.559, 101.008, 131.144, 97.7801, 146.436, 115.702, 153.274, 88.1473, 135.844, 107.063, 153.003, 101.506, 155.075, 127.233, 90.3871, 118.03, 91.2457, 151.622, 80.3517, 142.046, 106.194, 126.251, 100.375, 158.33, 98.3315, 132.209, 103.562, 131.527, 102.361, 153.238, 100.665, 129.68, 110.547, 113.101, 100.589, 152.853, 85.8992, 129.049, 107.182, 143.931, 116.558, 134.912, 114.084, 130.145, 115.677
105.243, 114.193, 112.941, 134.962, 114.879, 150.695, 85.1091, 138.886, 88.8443, 118.581, 81.2703, 156.258, 100.603, 117.948, 106.838, 137.693, 101.022, 131.277, 97.7582, 146.568, 115.706, 153.408, 88.1513, 135.978, 107.086, 153.135, 101.48, 155.207, 127.367, 90.3871, 118.164, 91.2457, 151.756, 80.3517, 142.18, 106.194, 126.385, 100.375, 158.464, 98.3315, 132.343, 103.562, 131.661, 102.361, 153.372, 100.665, 129.814, 110.547, 113.224, 100.541, 152.987, 85.8992, 129.183, 107.182, 144.065, 116.558, 135.046, 114.084, 130.279, 115.677
105.255, 114.328, 112.951, 135.096, 114.875, 150.829, 85.0912, 139.019, 88.8381, 118.715, 81.2533, 156.391, 100.608, 118.082, 106.837, 137.827, 101.037, 131.411, 97.7362, 146.7, 115.71, 153.542, 88.1553, 136.111, 107.109, 153.267, 101.454, 155.338, 127.501, 90.3871, 118.298, 91.2457, 151.89, 80.3517, 142.314, 106.194, 126.519, 100.375, 158.598, 98.3314, 132.477, 103.562, 131.795, 102.361, 153.506, 100.665, 129.948, 110.547, 113.347, 100.494, 153.121, 85.8992, 129.317, 107.182, 144.199, 116.558, 135.18, 114.083, 130.413, 115.677
105.269, 114.462, 112.961, 135.229, 114.87, 150.963, 85.0732, 139.152, 88.8318, 118.849, 81.2364, 156.523, 100.612, 118.216, 106.835, 137.961, 101.051, 131.544, 97.7143, 146.832, 115.714, 153.675, 88.1593, 136.245, 107.132, 153.399, 101.428, 155.47, 127.635, 90.3871, 118.432, 91.2457, 152.024, 80.3517, 142.448, 106.194, 126.653, 100.375, 158.732, 98.3314, 132.611, 103.562, 131.929, 102.361, 153.64, 100.665, 130.082, 110.547, 113.472, 100.448, 153.255, 85.8992, 129.451, 107.182, 144.333, 116.558, 135.314, 114.083, 130.547, 115.677
105.283, 114.596, 112.971, 135.363, 114.866, 151.096, 85.0552, 139.284, 88.8256, 118.983, 81.2195, 156.656, 100.617, 118.349, 106.834, 138.094, 101.065, 131.677, 97.6923, 146.964, 115.718, 153.809, 88.1632, 136.379, 107.155, 153.531, 101.402, 155.601, 127.769, 90.3871, 118.566, 91.2457, 152.158, 80.3516, 142.582, 106.194, 126.787, 100.375, 158.866, 98.3314, 132.745, 103.562, 132.063, 102.361, 153.774, 100.665, 130.216, 110.547, 113.598, 100.404, 153.389, 85.8992, 129.585, 107.182, 144.467, 116.558, 135.448, 114.083, 130.681, 115.677
105.298, 114.729, 112.98, 135.497, 114.862, 151.23, 85.0372, 139.417, 88.8194, 119.117, 81.2026, 156.789, 100.622, 118.483, 106.833, 138.228, 101.079, 131.811, 97.6704, 147.096, 115.722, 153.943, 88.1672, 136.513, 107.178, 153.663, 101.376, 155.732, 127.903, 90.3871, 118.7, 91.2457, 152.292, 80.3516, 142.716, 106.194, 126.921, 100.375, 159, 98.3315, 132.879, 103.562, 132.197, 102.361, 153.908, 100.665, 130.35, 110.547, 113.724, 100.361, 153.523, 85.8992, 129.719, 107.182, 144.601, 116.558, 135.582, 114.083, 130.815, 115.677
105.314, 114.863, 112.99, 135.63, 114.857, 151.364, 85.0192, 139.55, 88.8131, 119.251, 81.1857, 156.922, 100.627, 118.617, 106.831, 138.362, 101.093, 131.944, 97.6484, 147.229, 115.726, 154.077, 88.1712, 136.647, 107.201, 153.795, 101.35, 155.864, 128.037, 90.3871, 118.834, 91.2457, 152.426, 80.3516, 142.85, 106.194, 127.055, 100.375, 159.134, 98.3315, 133.013, 103.562, 132.331, 102.361, 154.042, 100.665, 130.484, 110.547, 113.852, 100.32, 153.657, 85.8992, 129.853, 107.182, 144.735, 116.558, 135.716, 114.083, 130.949, 115.677
105.331, 114.996, 113, 135.764, 114.853, 151.498, 85.0012, 139.683, 88.8069, 119.385, 81.1687, 157.055, 100.631, 118.751, 106.83, 138.496, 101.107, 132.077, 97.6265, 147.361, 115.73, 154.211, 88.1751, 136.781, 107.224, 153.927, 101.324, 155.995, 128.171, 90.3871, 118.968, 91.2457, 152.56, 80.3516, 142.984, 106.194, 127.189, 100.375, 159.268, 98.3315, 133.147, 103.562, 132.465, 102.361, 154.176, 100.665, 130.618, 110.547, 113.98, 100.28, 153.791, 85.8992, 129.987, 107.182, 144.869, 116.558, 135.85, 114.083, 131.083, 115.677
105.347, 115.129, 113.01, 135.897, 114.849, 151.632, 84.9832, 139.816, 88.8006, 119.518, 81.1518, 157.188, 100.636, 118.885, 106.828, 138.63, 101.121, 132.21, 97.6046, 147.493, 115.734, 154.345, 88.1791, 136.915, 107.247, 154.059, 101.298, 156.127, 128.305, 90.3871, 119.102, 91.2457, 152.694, 80.3516, 143.118, 106.194, 127.323, 100.375, 159.402, 98.3315, 133.281, 103.562, 132.599, 102.361, 154.31, 100.665, 130.752, 110.547, 114.108, 100.242, 153.925, 85.8992, 130.121, 107.182, 145.003, 116.558, 135.984, 114.083, 131.217, 115.677
105.364, 115.262, 113.02, 136.031, 114.845, 151.766, 84.9652, 139.948, 88.7944, 119.652, 81.1349, 157.321, 100.641, 119.019, 106.827, 138.764, 101.135, 132.344, 97.5826, 147.625, 115.738, 154.479, 88.1831, 137.049, 107.271, 154.191, 101.272, 156.258, 128.439, 90.3871, 119.236, 91.2457, 152.828, 80.3516, 143.252, 106.194, 127.457, 100.375, 159.536, 98.3315, 133.415, 103.562, 132.733, 102.361, 154.444, 100.665, 130.886, 110.547, 114.238, 100.205, 154.059, 85.8992, 130.255, 107.182, 145.137, 116.558, 136.118, 114.083, 131.351, 115.677
105.381, 115.395, 113.03, 136.165, 114.84, 151.9, 84.9472, 140.081, 88.7881, 119.786, 81.118, 157.454, 100.645, 119.153, 106.825, 138.898, 101.15, 132.477, 97.5607, 147.757, 115.741, 154.613, 88.1871, 137.183, 107.294, 154.323, 101.246, 156.39, 128.573, 90.3871, 119.37, 91.2457, 152.962, 80.3516, 143.386, 106.194, 127.591, 100.375, 159.67, 98.3315, 133.549, 103.562, 132.867, 102.361, 154.578, 100.665, 131.02, 110.547, 114.368, 100.17, 154.193, 85.8992, 130.389, 107.182, 145.271, 116.558, 136.252, 114.083, 131.485, 115.677
105.399, 115.528, 113.04, 136.298, 114.836, 152.034, 84.9292, 140.214, 88.7819, 119.92, 81.101, 157.587, 100.65, 119.287, 106.824, 139.032, 101.164, 132.61, 97.5388, 147.89, 115.745, 154.747, 88.191, 137.317, 107.317, 154.455, 101.22, 156.521, 128.707, 90.3871, 119.504, 91.2457, 153.096, 80.3516, 143.52, 106.194, 127.725, 100.375, 159.804, 98.3315, 133.683, 103.562, 133.001, 102.361, 154.712, 100.665, 131.154, 110.547, 114.499, 100.136, 154.327, 85.8992, 130.523, 107.182, 145.405, 116.558, 136.386, 114.083, 131.619, 115.677
105.416, 115.661, 113.05, 136.432, 114.832, 152.168, 84.9112, 140.347, 88.7756, 120.054, 81.0841, 157.72, 100.655, 119.421, 106.822, 139.166, 101.178, 132.743, 97.5168, 148.022, 115.749, 154.881, 88.195, 137.451, 107.34, 154.587, 101.194, 156.653, 128.841, 90.3871, 119.638, 91.2457, 153.23, 80.3516, 143.654, 106.194, 127.859, 100.375, 159.938, 98.3315, 133.817, 103.562, 133.135, 102.361, 154.846, 100.665, 131.288, 110.547, 114.63, 100.104, 154.461, 85.8992, 130.657, 107.182, 145.539, 116.558, 136.52, 114.083, 131.753, 115.677
105.434, 115.794, 113.06, 136.566, 114.827, 152.302, 84.8932, 140.48, 88.7694, 120.188, 81.0672, 157.853, 100.66, 119.555, 106.821, 139.3, 101.192, 132.877, 97.4949, 148.154, 115.753, 155.015, 88.199, 137.585, 107.363, 154.719, 101.168, 156.784, 128.975, 90.3871, 119.772, 91.2457, 153.364, 80.3516, 143.788, 106.194, 127.993, 100.375, 160.072, 98.3315, 133.951, 103.562, 133.269, 102.361, 154.98, 100.665, 131.422, 110.547, 114.762, 100.074, 154.595, 85.8992, 130.791, 107.182, 145.673, 116.558, 136.654, 114.083, 131.887, 115.677
105.451, 115.927, 113.07, 136.699, 114.823, 152.436, 84.8752, 140.612, 88.7631, 120.322, 81.0502, 157.986, 100.664, 119.689, 106.819, 139.434, 101.206, 133.01, 97.473, 148.286, 115.757, 155.149, 88.203, 137.719, 107.386, 154.851, 101.142, 156.916, 129.109, 90.3871, 119.906, 91.2457, 153.498, 80.3516, 143.922, 106.194, 128.127, 100.375, 160.206, 98.3315, 134.085, 103.562, 133.403, 102.361, 155.114, 100.665, 131.556, 110.547, 114.894, 100.045, 154.729, 85.8992, 130.925, 107.182, 145.807, 116.558, 136.788, 114.083, 132.021, 115.677
105.469, 116.059, 113.08, 136.833, 114.819, 152.57, 84.8572, 140.745, 88.7569, 120.455, 81.0333, 158.119, 100.669, 119.823, 106.818, 139.568, 101.22, 133.143, 97.451, 148.418, 115.761, 155.283, 88.207, 137.853, 107.409, 154.983, 101.116, 157.047, 129.243, 90.3871, 120.04, 91.2457, 153.632, 80.3516, 144.056, 106.194, 128.261, 100.375, 160.34, 98.3315, 134.219, 103.562, 133.537, 102.361, 155.248, 100.665, 131.69, 110.547, 115.027, 100.018, 154.863, 85.8992, 131.059, 107.182, 145.941, 116.558, 136.922, 114.083, 132.155, 115.677
105.486, 116.192, 113.09, 136.967, 114.815, 152.704, 84.8392, 140.878, 88.7506, 120.589, 81.0163, 158.252, 100.674, 119.957, 106.816, 139.702, 101.234, 133.276, 97.4291, 148.551, 115.765, 155.417, 88.2109, 137.987, 107.432, 155.115, 101.09, 157.178, 129.377, 90.387, 120.174, 91.2457, 153.766, 80.3516, 144.19, 106.194, 128.395, 100.375, 160.474, 98.3315, 134.353, 103.562, 133.671, 102.361, 155.382, 100.665, 131.824, 110.547, 115.16, 99.9929, 154.997, 85.8992, 131.193, 107.182, 146.075, 116.558, 137.056, 114.083, 132.289, 115.677
105.504, 116.325, 113.099, 137.1, 114.81, 152.838, 84.8212, 141.011, 88.7444, 120.723, 80.9994, 158.384, 100.679, 120.09, 106.815, 139.836, 101.248, 133.41, 97.4071, 148.683, 115.769, 155.551, 88.2149, 138.121, 107.455, 155.247, 101.064, 157.31, 129.511, 90.387, 120.308, 91.2457, 153.9, 80.3516, 144.324, 106.194, 128.529, 100.375, 160.608, 98.3315, 134.487, 103.562, 133.805, 102.361, 155.516, 100.665, 131.958, 110.547, 115.294, 99.9693, 155.131, 85.8992, 131.327, 107.182, 146.209, 116.558, 137.19, 114.083, 132.423, 115.677
105.521, 116.458, 113.109, 137.234, 114.806, 152.972, 84.8032, 141.144, 88.7381, 120.857, 80.9825, 158.517, 100.683, 120.224, 106.813, 139.97, 101.262, 133.543, 97.3852, 148.815, 115.773, 155.685, 88.2189, 138.255, 107.479, 155.379, 101.038, 157.441, 129.645, 90.387, 120.442, 91.2457, 154.034, 80.3516, 144.458, 106.194, 128.663, 100.375, 160.742, 98.3315, 134.621, 103.562, 133.939, 102.361, 155.65, 100.665, 132.092, 110.547, 115.428, 99.9473, 155.265, 85.8992, 131.461, 107.182, 146.343, 116.558, 137.324, 114.083, 132.557, 115.677
